region,country,asn,org_name,org_id,info_type,accepted,score,prefix_count,reason,sources
central_asia,KZ,58289,KazNetCom,42565,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,KZ,25548,SCS-Telecom,31203,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,KZ,212940,CONNECT-S,31408,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,KZ,43994,SMARTNET,21513,NSP,True,60,70,peeringdb_type,"PeeringDB,RIPEstat"
central_asia,KZ,198138,Muskafidi Konstantin Nikolaevich,44091,Network Services,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,UZ,21001,NETKA TELEKOM,28816,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,UZ,43533,Gals Telecom,25200,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,UZ,213528,Milliy Banklararo Protsessing Markazi AJ,41135,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,UZ,42017,Ars-Inform,24241,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,UZ,43060,IPLUS,23963,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,UZ,12365,Sarkor Telecom,23210,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,UZ,47726,INFOBOX,29847,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,UZ,39032,East Telecom,24165,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,UZ,49273,Ucell,25177,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,UZ,219269,LILI-AS,44793,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,UZ,209033,CityNet Tashkent,28779,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,UZ,39568,ASIA WIRELESS,24072,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,UZ,213165,MYCLOUD,41832,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,UZ,57016,ISTV,28226,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,UZ,28910,Uzbektelekom,28174,NSP,True,60,6,peeringdb_type,"PeeringDB,RIPEstat"
central_asia,UZ,41202,Unitel Uzbekistan,25201,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,UZ,43268,SNS-IX Route Servers,23018,Route Server,True,70,7,peeringdb_type+name_keyword,"PeeringDB,RIPEstat"
central_asia,UZ,51503,Daniel Group Telecom,19958,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,UZ,207154,PE Luseya Plyus,37995,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,UZ,59706,RWC,44666,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,UZ,47966,Koinot-Tv,28818,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,UZ,50025,Net Television,20429,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,UZ,34718,TEXNOPROSISTEM,24165,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,UZ,57764,Free Link,27197,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,UZ,208831,Afzal Cloud Technologies,44184,NSP,True,60,1,peeringdb_type,"PeeringDB,RIPEstat"
central_asia,UZ,213951,HyperApp,41905,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,UZ,212444,Bross-Telekom,37991,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,UZ,31203,Sharq Telekom,25479,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,TJ,215814,Sinamo 2017,44348,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,TJ,24722,Babilon-T,26093,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,TJ,51346,Tojiktelecom,28419,NSP,True,60,12,peeringdb_type,"PeeringDB,RIPEstat"
central_asia,TJ,43030,Tajik National Research Education Network,41303,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,TJ,47139,INDIGO TAJIKISTAN,41326,NSP,True,60,22,peeringdb_type,"PeeringDB,RIPEstat"
central_asia,TJ,49472,Eastera Co. Ltd.,19421,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,TJ,205507,NURI KOINOT,42319,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,TJ,204106,Babilon-Mobile,34180,NSP,True,60,7,peeringdb_type,"PeeringDB,RIPEstat"
central_asia,TJ,208592,AVESTONET,41321,Network Services,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,TJ,57443,Oshno group,39851,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,TJ,215533,zaitoontech,44338,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,TJ,44027,Spitamen Alexander Internet,41348,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,TJ,34557,Tacom,30243,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,TJ,213631,K-Tech,43745,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,KG,8449,ElCat AS8449,15901,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,KG,29061,Saimanet Telecomunications,15495,NSP,True,60,47,peeringdb_type,"PeeringDB,RIPEstat"
central_asia,KG,47237,NUR Telecom Bishkek,23159,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,KG,207369,"Skynet Telecom, LLC",38426,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,KG,41750,Megaline Ltd.,16665,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
central_asia,KG,50223,Alfa Telecom,15455,NSP,True,60,39,peeringdb_type,"PeeringDB,RIPEstat"
central_asia,KG,12997,Kyrgyztelecom,15456,NSP,True,60,35,peeringdb_type,"PeeringDB,RIPEstat"
central_asia,KG,50251,NUR Telecom Osh,23159,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,KG,61010,IPNET,20782,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,KG,42581,Inform Communications Ltd.,31679,NSP,True,60,6,peeringdb_type,"PeeringDB,RIPEstat"
central_asia,KG,61399,KG-IX,17448,Route Server,True,70,6,peeringdb_type+name_keyword,"PeeringDB,RIPEstat"
central_asia,KG,12764,AKNET,44250,,False,10,0,default_reject,"PeeringDB,RIPEstat"
central_asia,KG,41329,Sky Mobile,18052,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,24577,Onefone,18876,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,40961,POLMEX,27987,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,57355,networkers.pl,16419,Educational/Research,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,57367,ATMAN XaaS,1540,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,41005,VISIONCUBE S.A. lab,38760,Educational/Research,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,41006,RWD PROSPECT Sp.z o.o.,19752,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,8246,GTS Poland,3423,NSP,True,60,1,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,41023,Agencja Rozwoju Regionalnego ARREKS,38512,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,41026,KOPnet S.C. Marek Szczudlo Juliusz Kostrzewski,14986,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,204880,bgp.wtf,19381,Non-Profit,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,49242,Internet Union Spolka Akcyjna,21259,NSP,True,60,8,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,204906,ONSET,28077,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,204930,Panstwowa Wyzsza Szkola Zawodowa w Nysie,18956,Educational/Research,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,8323,CYFRONET-AS2,39469,Educational/Research,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,8326,MAN Bydgoszcz EDU,16618,Educational/Research,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,57478,Dar.Net,15733,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,49290,Maniera Service,16138,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,24724,ATMAN,1540,NSP,True,60,3,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,49300,IBSELEKTRONICS,6050,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,24740,NTTDATA-PL,39560,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,8364,POZMAN COM,9191,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,24748,THINX,1540,Route Server,True,60,0,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,8374,Polkomtel,8763,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,204987,Centrum Informatyki ZETO AS204987,34005,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,57536,MICROLINK,34306,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,205036,IPv6.edu.pl: BGP Research Network,18582,Educational/Research,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,57593,Polska Spolka Gazownictwa AS57593,31481,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,57594,INFO-NET Ewa Sobolewska-Gryniewicz,15740,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,196858,Betasoft,38218,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,57608,DGNET,15132,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,8458,Blue Net SC,15576,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,49420,APLITT Sp. z o.o.,13356,NSP,True,60,4,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,57613,ESNET Poland,16004,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,196883,MTnet,15061,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,196890,Complex Computers,30683,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,205105,INFONET,28197,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,8501,PIONIER,9191,Educational/Research,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,8508,SASK-EDU,16068,Educational/Research,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,196927,Regionalna Telewizja Kablowa Spolka Jawna L.Iwanski i Wspolnicy,34551,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,196928,Wektor sp. z o.o.,16374,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,57665,EVIO Polska,16279,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,213310,Tyler Griffiths,25958,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,8535,Agora,2081,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,205146,AVANET,37068,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,57701,Myszkowska Telewizja Kablowa Sp. z o.o.,19791,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,196969,NetfiberMW,15303,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,57718,"INM s. j. Tomasz Chomko, Mariusz Lisowski, Piotr Margol, ul. Traugutta 2",39502,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,49528,MARCIN MALOLEPSZY @ALFANET,14850,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,57723,Media Telekom Sp. z o.o.,15861,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,196994,Telekomunikacja Wschod,33063,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,205187,PSJ,33335,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,49559,A-Systems,35751,NSP,True,60,10,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,213413,Michal Pawski,41596,NSP,True,60,6,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197049,INTERNET SERWIS WOJCIECH BANDUROWSKI,14834,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,57789,HomeNet Technologies,31514,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,41421,Starnet Telecom Sp. z o.o.,32335,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,57811,Redge Technologies,10215,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,205268,DIOMAR,42111,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,49633,MGK,18016,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197091,METROPORT,16163,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197111,PANSA,31578,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,197113,LCS Systemy Teleinformatyczne,15487,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,25084,Politechnika Czestochowska,15482,Educational/Research,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,57889,MAXSERWIS Sp.zo.o.,42676,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,57896,YNET MANAGEMENT,13283,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197162,Neo-Trix,25543,,True,45,1,name_keyword,"PeeringDB,RIPEstat"
eastern_europe,PL,41522,ETT sp. z o.o.,15270,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197177,InterWan,29567,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,25154,Currency One,22329,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197186,Prestiz S.C Rafal Nowocinski Urszula Nowocinska,15026,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,205384,WI-HURA.NET,19644,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,205392,FIBERZONE,37191,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,57945,Quicktel,10713,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,49761,TELESIM,15288,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197217,Shentel,40470,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,197226,Sprint Data Center,28010,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,197227,Winogrady,20258,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,57966,INTRATEL,31103,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,8819,Metro Internet,19961,Network Services,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,49787,STRONG-PC Tomasz Piekarski,14984,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197262,AMBIT SYSTEMY INFORMATYCZNE,15598,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,8865,MSK BIAMAN,26296,Educational/Research,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,205485,NetSolution,38340,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,8890,University of Warsaw,34401,Educational/Research,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,197318,HardCom Sp. z o.o.,15278,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,41676,JMDI,28301,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,205520,XTB S.A. - AS205520,32506,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,197336,TEL-KAB Sp. z o.o.,39667,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,49888,Ultranet,18715,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197345,ARKOM,15574,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,49895,DCENTER.PL,3497,NSP,True,60,17,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197375,SIMANT,16120,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197400,"P.P.U.H ""OLKO""",15724,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,197405,Tomkow Sp. z o.o.,14848,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197418,NET-KONT@KT P. Janicki i M. Pastuszka,15581,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197431,GEMIUS,38319,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,197437,Plast-Com,16372,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,41790,Teleaudio,31253,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,197447,ITTMEDIA telecom Marcin Lubelski,15866,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,50016,FORTES,16527,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,205679,AC Systemy Sp. z o. o.,17644,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,41841,"Microchip s.c. W. Wrodarczyk, A. Kossowski",14956,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,9085,SUPERMEDIA,16590,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,197502,WMC SYSTEMY INFORMATYCZNE,19892,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,PL,197503,Sptelek,30422,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,25506,Telewizja Polska,22130,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,50086,WifiKomputer,18124,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,50095,SZCZECINSKI.COM / HAPAY.PL,15481,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,25523,Polskie Radio,40834,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,9141,P4 PLAY Network,13244,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,58307,RAD-IX,6990,Cable/DSL/ISP,True,45,3,name_keyword,"PeeringDB,RIPEstat"
eastern_europe,PL,58321,Oxylion,10904,NSP,True,60,24,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,PL,25557,TAURON AS25557,20914,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,41952,MARTON,27989,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,205798,ITTAM,28034,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,41959,PLJ TELECOM,16046,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,PL,50153,Net-Bis z o.o.,15817,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
