region,country,asn,org_name,org_id,info_type,score,prefix
central_asia,KZ,29355,KCell JSC,11529,NSP,60,185.2.226.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.44.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.34.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.40.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.214.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.129.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.71.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.24.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.200.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.144.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.152.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.7.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.212.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.240.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.157.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.99.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.227.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.100.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.188.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.250.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.192.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.13.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.14.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.29.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.52.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.85.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.180.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.164.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.41.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.177.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.0.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.80.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.72.0.0/16
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.236.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,185.129.194.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.3.200.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.144.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.223.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.23.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.125.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.179.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.150.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.230.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.176.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.204.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.128.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.253.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.96.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.219.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.120.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.242.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.0.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.8.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.68.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.68.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.194.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.240.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.45.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.3.216.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.248.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.131.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.136.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.168.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.80.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.72.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.192.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.163.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.56.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.192.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.60.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.19.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.88.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.42.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.114.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.206.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.96.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.217.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.24.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.91.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,185.134.236.0/22
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.91.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.144.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.169.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.40.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.232.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.21.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.110.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.148.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.176.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.218.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.160.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.224.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.184.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.106.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.106.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.33.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.232.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.74.128.0/18
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.171.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.18.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.192.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.15.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.80.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.62.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.133.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.5.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.65.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.246.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.185.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.220.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.119.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.200.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.165.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.242.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.138.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.213.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.3.208.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.3.232.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.4.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.57.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.219.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.48.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.71.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.142.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.96.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.178.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.72.0.0/15
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.198.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.84.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.35.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,185.129.194.0/23
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.22.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.255.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.233.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.245.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.140.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.222.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.160.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.209.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.96.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.248.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.172.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.228.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.125.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.245.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.93.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.149.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.152.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.59.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.76.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.136.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.249.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.84.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.113.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.197.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.187.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.47.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2a02:50c0:6000::/36
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.200.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.14.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.235.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.37.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.153.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.251.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.104.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.144.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.232.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.152.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.6.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.120.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.155.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.101.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,185.129.193.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.226.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.93.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.64.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.16.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.184.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.48.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,185.129.192.0/22
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.8.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,195.47.255.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.184.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.75.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.232.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.127.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.168.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.11.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.191.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.203.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.208.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.124.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.16.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.104.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.171.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.31.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.80.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.232.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.52.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.39.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.138.44.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.22.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.178.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.134.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.213.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.29.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.200.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2a02:50c0:5000::/36
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.112.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.147.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.176.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.170.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.78.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.112.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.75.216.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.49.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.51.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.40.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.119.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.160.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.28.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.153.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.96.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.227.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.122.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.0.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.34.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.255.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.89.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.166.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,149.27.232.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.105.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.201.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,185.129.192.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.56.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.17.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.250.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.79.104.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.78.190.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,2.76.144.0/21
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.0.72.0/24
central_asia,KZ,29355,KCell JSC,11529,NSP,60,164.40.64.0/21
